"Title","Description","Date","Category","URL"
"'American Idol' winner Iam Tongi reveals dramatic 115-pound weight loss","Fox News Flash top entertainment and celebrity headlines are here. Iam Tongi revealed a staggering weight loss while walking the red carpet at the ""Lilo & Stitch"" world premiere in Los Angeles. The ""American Idol"" winner admitted he ""feels amazing"" now that he's down 115 pounds. Tongi, 20, credited his personal trainer with helping him stay on track with his health and weight-loss goals. ‘AMERICAN IDOL’ WINNER APOLOGIZES AFTER KEEPING HAT ON WHILE PERFORMING NATIONAL ANTHEM Iam Tongi is focused ","2025-05-18","entertainment","https://www.foxnews.com/entertainment/american-idol-winner-iam-tongi-reveals-dramatic-115-pound-weight-loss"
"Gwyneth Paltrow spills Meghan Markle 'friendship' details months after squashing rumored feud","Gwyneth Paltrow walked the carpet at the Daily Front Row Fashion awards and hugged fellow fashionista Elle Fanning. Despite her hectic schedule, Gwyneth Paltrow still finds time to check in with her close pals. Months after squashing a rumored feud between her and Meghan Markle, the Goop founder said the two have remained in touch. ""We have a text friendship so far,"" she told People magazine on Saturday, while attending the Mindvalley Manifesting Summit. ""I've been traveling quite a bit."" GWYNET","2025-05-18","entertainment","https://www.foxnews.com/entertainment/gwyneth-paltrow-spills-meghan-markle-friendship-details-after-squashing-rumored-feud"
"Diddy hires former DOJ expert to save assets from government seizure: Inside empire at stake","Fox News correspondent CB Cotton has the latest on the seventh day of the Sean ‘Diddy’ Combs sex trafficking trial on ‘The Faulkner Focus.’ In addition to facing life in prison, Sean ""Diddy"" Combs could lose the assets he’s built up while becoming a music mogul, including his mansions, cars, a private jet and even his Bad Boy Records label. Diddy, whose trial started this month, has been charged with racketeering conspiracy, sex trafficking by force, fraud or coercion and transportation to engag","2025-05-19","entertainment","https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake"
"Meghan Markle, Kate Middleton’s bridesmaid dress dispute was ‘beginning of the end’: expert","The New Royals author Katie Nicholl explains to Fox News Digital why the Princess of Wales was able to successfully navigate royal life. The Duchess of Sussex stepped back in 2020 with her husband Prince Harry. Meghan Markle and Kate Middleton’s cry-fest over bridesmaid dresses leading up to the Duchess of Sussex’s royal wedding marked the ""beginning of the end"" for their relationship. British royal expert Hilary Fordwich made the claim after royal author Tom Quinn revisited the alleged clash in","2025-05-19","entertainment","https://www.foxnews.com/entertainment/meghan-markle-kate-middletons-bridesmaid-dress-dispite-marked-beginning-end-expert"
"Kid Rock hails Trump as 'dragon slayer' battling wokeness and cancel culture","Kid Rock told Fox News Digital he doesn't think cancel culture will go away forever, but he won't be participating in it. Kid Rock has dubbed President Donald Trump the ""dragon slayer"" for forcing wokeness, including DEI and cancel culture, to ""exit the building."" ""I think wokeness and DEI and cancel culture is starting to exit the building, and we can thank President Trump for leading that charge once again. I call him the dragon slayer in that regard, 'cuz he just came and slit the throat of D","2025-05-19","entertainment","https://www.foxnews.com/entertainment/kid-rock-hails-trump-dragon-slayer-battling-wokeness-cancel-culture"
"Alan Jackson retires from touring after 30 years on the road","Fox News Flash top entertainment and celebrity headlines are here. Alan Jackson had a ""Good Time"" on the road for more than three decades of his life. The country music legend is hanging up his cowboy hat for good, and performed his final tour show in Milwaukee, on Saturday. Jackson, 66, announced last year that he would be retiring from the stage as he battled major health issues, and embarked on his ""Last Call: One More for the Road Tour."" ALAN JACKSON EXTENDS FAREWELL TOUR AMID MAJOR HEALTH P","2025-05-18","entertainment","https://www.foxnews.com/entertainment/alan-jackson-retires-from-touring-after-30-years-road"
"Country icon George Strait brings fans to tears during emotional moment at concert","Country singer Brian Kelley shares what being an American means to him and expresses his gratitude for the thousands of heroes who fought to 'protect our freedom.' The ""King of Country Music"" George Strait made fans emotional during a recent concert. At a performance in Philadelphia last week, Strait, 72, performed his 2011 song ""I'll Always Remember You,"" which contains a spoken bridge about his potential retirement. When a fan shared a video of the performance on social media, many fans expres","2025-05-15","entertainment","https://www.foxnews.com/entertainment/country-icon-george-strait-brings-fans-tears-during-emotional-moment-concert"
"Zach Bryan feud escalates as John Moreland claims getting kicked off album is 'cooler' than being on it","Zach Bryan stopped a concert Saturday night after a fan riled him up at his Washington show. The singer is currently on his ""Quittin Time Tour."" The feud between Zach Bryan and singer-songwriter John Moreland has escalated. Moreland took to social media earlier this week to respond to the drama in a scathing video after Bryan removed their duet track off his album. ""OK, so I’ll just say one more thing about it… I’m gonna get back to my real life and let y’all have fun on the internet. When I was","2025-05-14","entertainment","https://www.foxnews.com/entertainment/zach-bryan-feud-escalates-john-moreland-claims-kicked-off-album-cooler"
"Morgan Wallen breaks silence on 'SNL' after abrupt exit sparked controversy","The Big Weekend Show takes a look at what some are calling an awkward exit. Morgan Wallen was ready to go home – and he meant it. Back on March 29, the ""I’m the Problem"" singer was the musical guest for ""Saturday Night Live"" when he abruptly left the stage during the traditional end-of-show credits segment. Shortly after leaving Manhattan's 30 Rockefeller Plaza, Wallen wrote that he was excited to return home. The country music star shared a photo on his Instagram Stories of a private jet with t","2025-05-12","entertainment","https://www.foxnews.com/entertainment/morgan-wallen-breaks-silence-snl-abrupt-exit-sparked-controversy"
"'DWTS' alum Cheryl Burke slams plastic surgery rumors and accusations she's on Ozempic","Cheryl Burke shared what fans can expect from the second season of her ""Dancing With The Stars"" podcast ""Sex, Lies and Spray Tans."" Cheryl Burke is putting her foot down when it comes to people criticizing her appearance. On Sunday, the ""Dancing with the Stars"" alum took to social media to address the recent comments she has gotten about her looks and to clear the air about whether she has had work done. ""Let’s just address the elephant in the comment section,"" Burke said in a TikTok video. ""I’m","2025-05-19","entertainment","https://www.foxnews.com/entertainment/dwts-alum-cheryl-burke-slams-plastic-surgery-rumors-accusations-shes-ozempic"
"Sports Illustrated Swimsuit model Brooks Nader's exes are 'watching' her new sizzling photos","SI Swimsuit model Brooks Nader tells Fox News Digital she enjoys hanging out with her dance partner Gleb Savchenko as they spark romance rumors. Brooks Nader knows that her exes are watching. The Sports Illustrated Swimsuit model appears in the iconic magazine for the seventh time alongside Salma Hayek, Jordan Chiles, Lauren Chan and Olivia Dunne as this year’s cover girls. The 28-year-old told People magazine at the 2025 Sports Illustrated Swim Launch Party in New York City that her former flam","2025-05-19","entertainment","https://www.foxnews.com/entertainment/sports-illustrated-swimsuit-model-brooks-naders-exes-watching-her-new-sizzling-photos"
"Alana 'Honey Boo Boo' Thompson questions father's intentions surrounding family car accident in 2014","Fox News Flash top entertainment and celebrity headlines are here. Growing up on television, Alana ""Honey Boo Boo"" Thompson’s view of reality was often jaded. In a new interview, Thompson - whose new Lifetime biopic, ""I was Honey Boo Boo,"" premiered over the weekend - questioned her father's intentions surrounding a family car accident in 2014. ""There [were] just times when my dad, he would just get super angry and he let his anger issues just get the best of him,"" the 19-year-old told Us Weekly","2025-05-19","entertainment","https://www.foxnews.com/entertainment/alana-honey-boo-boo-thompson-questions-fathers-intentions-surrounding-family-car-accident-2014"
"'Jeopardy' host Ken Jennings 'deeply skeptical' of AI, years after losing to supercomputer","'Jeopardy!' host Ken Jennings tells Fox News Digital he wants to know a human is behind any creative projects, not AI. ""Jeopardy!"" host Ken Jennings once played against a super-intelligent computer, but he says current artificial intelligence is already years ahead. ""I’m deeply skeptical of AI,"" Jennings told Fox News Digital at the TCM Classic Film Festival. ""Obviously, these current iterations of LLMs [large language models] would clean Watson’s clock at ‘Jeopardy!’ The technology has moved on","2025-05-02","entertainment","https://www.foxnews.com/entertainment/jeopardy-host-ken-jennings-deeply-skeptical-ai-years-after-losing-supercomputer"
"‘Jeopardy!’ host Ken Jennings has ‘100% empathy’ for contestants' show fails","""Jeopardy!"" host Ken Jennings explained why his experience as a contestant differentiates him from the late Alex Trebek. ""Jeopardy!"" host Ken Jennings knows it’s not easy to compete on the show, having once been a contestant himself. On the opening night red carpet for the TCM Classic Film Festival, Jennings praised his predecessor, the late Alex Trebek, but noted ""one difference"" they have. ""Alex was a perfect host, but if there’s one difference between us is I remember what it was like to be a","2025-04-28","entertainment","https://www.foxnews.com/entertainment/jeopardy-host-ken-jennings-has-100-percent-empathy-contestants-show-fails"
"'Jeopardy!' contestant called look-alike of 'Big Bang Theory' character","Fox News Flash top entertainment and celebrity headlines are here. A ""Jeopardy!"" contestant had fans seeing double as they pointed out his strong resemblance to a beloved character from the hit sitcom ""The Big Bang Theory."" On April 18, undergraduate student Liam Starnes from Barrington, Illinois, made his debut on the long-running game show when he faced off against fellow contestants Rachel Gray and one-day champion Steven Hoying. During the episode, viewers flocked to social media where they ","2025-04-22","entertainment","https://www.foxnews.com/entertainment/jeopardy-contestant-called-lookalike-big-bang-theory-character"
"Wink Martindale, iconic game show host, dead at 91","Fox News Flash top entertainment and celebrity headlines are here. Legendary game show host Wink Martindale has died, Fox News Digital confirmed. He was 91. Martindale, who was surrounded by family, including his wife Sandra, at the time of his death, had a 74-year career in Hollywood, hosting a number of game shows such as ""Tic-Tac-Dough,"" ""High Rollers"" and ""Gambit."" Martindale was also a close friend of Elvis Presley. In 2019, Martindale told Fox News Digital he ""met Elvis Presley on a hot Ju","2025-04-15","entertainment","https://www.foxnews.com/entertainment/wink-martindale-iconic-game-show-host-dead-91"
"Soap star Steve Burton finds 'fairy tale love' with new bride","Fox News Flash top entertainment and celebrity headlines are here. Steve Burton said ""I do"" to new wife Michelle Lundstrom on Saturday during an intimate wedding in Laguna Beach, Calif. The ""General Hospital"" star and his new bride tied the knot with an immediate family-only, Orthodox church ceremony, followed by a reception at the ritzy Montage Laguna Beach. Burton, 54, proposed to Lundstrom, 44, in January, more than one year after finalizing his divorce with ex-wife Sheree Gustin following a ","2025-05-18","entertainment","https://www.foxnews.com/entertainment/soap-star-steve-burton-finds-fairy-tale-love-new-bride"
"'American Idol' winner Iam Tongi reveals dramatic 115-pound weight loss","Fox News Flash top entertainment and celebrity headlines are here. Iam Tongi revealed a staggering weight loss while walking the red carpet at the ""Lilo & Stitch"" world premiere in Los Angeles. The ""American Idol"" winner admitted he ""feels amazing"" now that he's down 115 pounds. Tongi, 20, credited his personal trainer with helping him stay on track with his health and weight-loss goals. ‘AMERICAN IDOL’ WINNER APOLOGIZES AFTER KEEPING HAT ON WHILE PERFORMING NATIONAL ANTHEM Iam Tongi is focused ","2025-05-18","entertainment","https://www.foxnews.com/entertainment/american-idol-winner-iam-tongi-reveals-dramatic-115-pound-weight-loss"
"Gwyneth Paltrow spills Meghan Markle 'friendship' details months after squashing rumored feud","Gwyneth Paltrow walked the carpet at the Daily Front Row Fashion awards and hugged fellow fashionista Elle Fanning. Despite her hectic schedule, Gwyneth Paltrow still finds time to check in with her close pals. Months after squashing a rumored feud between her and Meghan Markle, the Goop founder said the two have remained in touch. ""We have a text friendship so far,"" she told People magazine on Saturday, while attending the Mindvalley Manifesting Summit. ""I've been traveling quite a bit."" GWYNET","2025-05-18","entertainment","https://www.foxnews.com/entertainment/gwyneth-paltrow-spills-meghan-markle-friendship-details-after-squashing-rumored-feud"
"Dave Portnoy slams WNBA as league investigates 'hateful comments' toward Angel Reese","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. Barstool Sports founder Dave Portnoy pushed back on allegations that ""hateful comments"" were reportedly made toward Angel Reese during the Chicago Sky’s game against the Indiana Fever. The WNBA launched an investigation on Sunday. The remarks were allegedly made toward the second-year Sky star during Saturday’s matchup, according to The Associated Press. The league said it ""strongly condemns racism, hate and ","2025-05-19","sports","https://www.foxnews.com/sports/dave-portnoy-slams-wnba-league-investigates-hateful-comments-toward-angel-reese"
"Scottie Scheffler wins first career PGA Championship","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. For the first time in his career, Scottie Scheffler was able to hoist the Wanamaker Trophy. Scheffler survived a fourth-round charge from Jon Rahm and kept golfers J.T. Poston and Bryson DeChambeau at enough distance to win the PGA Championship on Sunday. Scheffler previously had four top-five finishes at the golf major and missed the cut entirely in 2022. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Ma","2025-05-18","sports","https://www.foxnews.com/sports/scottie-scheffler-wins-1st-career-pga-championship"
"Brad Marchand makes NHL history as Panthers' Stanley Cup title defense stays alive","NHL commissioner Gary Bettman discusses the upcoming playoffs and the future success of professional hockey on ‘Special Report.’ The Florida Panthers bashed the Toronto Maple Leafs in Game 7 of the Eastern Conference semifinals and moved on to the conference finals of the Stanley Cup Playoffs. The Panthers scored three goals in the second period and three more in the third in the 6-1 win. Florida had six different goal scorers – Seth Jones, Anton Lundell, Jonah Gadjovich, Eetu Luostarinen, Sam R","2025-05-19","sports","https://www.foxnews.com/sports/brad-marchand-makes-nhl-history-panthers-stanley-cup-title-defense-stays-alive"
"Rookie Indy 500 driver Robert Shwartzman celebrates historic pole win","FOX Weather correspondent Katie Byrne joins 'America Reports' live from Indianapolis Motor Speedway as severe weather risks loom over several states in the region. A rookie driver celebrated an unlikely pole victory for the Indianapolis 500 on Sunday. While Team Penske was disqualified before the final two rounds of qualifying, Robert Shwartzman won the pole. The 25-year-old was driving for PREMA Racing and became the first Indy 500 rookie to qualify for the pole since 1983. Shwartzman, who has ","2025-05-19","sports","https://www.foxnews.com/sports/rookie-indy-500-driver-robert-shwartzman-celebrates-historic-pole-win"
"Thunder thrash Nuggets in decisive Game 7, advance to Western Conference Finals","The ""SPEAK"" crew broke down whether the Oklahoma City Thunder were underestimated going into their series against the Memphis Grizzlies. The Thunder's pursuit of its first-ever NBA championship since the franchise moved to Oklahoma City remains alive. While the franchise did reach the mountaintop when the team called Seattle home in 1979, the team has yet to win a title since settling in OKC. Thunder star Shai Gilgeous-Alexander led the team with 35 points as OKC steamrolled the Denver Nuggets i","2025-05-18","sports","https://www.foxnews.com/sports/thunder-thrash-nuggets-decisive-game-7-advance-western-conference-finals"
"2025 Indy 500 odds: Rookie Robert Shwartzman surges after securing pole","The countdown is on to the 109th Running of the Indianapolis 500. The big event takes place on FOX on May 25, and motorsports fans are diving into the betting action. Last year's second-place finisher, Pato O'Ward, was at the top of the oddsboard at the beginning of February at 6/1, which is where he currently sits. But now, Alex Palou is the favorite. He moved to 11/2 from 5/1 after the qualifying rounds and from 10/1 over the last three months. Palou started the year off in dominant fashion, w","2025-05-18","sports","https://www.foxnews.com/sports/2025-indy-500-odds"
"2025 NBA championship odds: Thunder favored; Knicks second","It's conference finals time in the NBA. Here's a look at the NBA title odds at DraftKings Sportsbook as of May 19, now that the postseason has reached the semifinal stage. Oklahoma City Thunder: -145 (bet $10 to win $16.90 total)New York Knicks: +450 (bet $10 to win $55 total) Minnesota Timberwolves: +550 (bet $10 to win $65 total)Indiana Pacers: +600 (bet $10 to win $70 total) The postseason has been a bit of a whirlwind so far. In the West, OKC, the title favorite, fell into a 2-1 hole in the ","2025-05-19","sports","https://www.foxnews.com/sports/2024-25-nba-finals-odds-team-futures"
"2025 NHL Stanley Cup, postseason odds: Oilers favored, Stars second","The NHL playoffs are moving right along, as the Florida Panthers look to defend their Stanley Cup title. Can Connor McDavid and the Oilers overcome Florida this season? Will we have a new champion for the fifth time in five years? Let's check out the Stanley Cup champion odds at DraftKings Sportsbook as of May 18, as well as the odds for each second-round series. Oilers: +255 (bet $10 to win $35.50 total)Stars: +260 (bet $10 to win $36 total)Hurricanes: +275 (bet $10 to win $37.50 total)Panthers","2025-05-18","sports","https://www.foxnews.com/sports/2025-stanley-cup-odds"
"Rash of Crash: Inside a wild weekend of wrecks during Indy 500 prep","Bruce MartinSpecial to FOXSports.com INDIANAPOLIS — The past three days of on-track activity ahead of the 109th Indianapolis 500 included a ""Rash of Crash."" When Scott McLaughlin’s No. 3 Pennzoil Chevrolet slammed into the Turn 2 wall and went airborne in Sunday afternoon’s practice session, it was the fourth serious crash of the weekend at the Indianapolis Motor Speedway. McLaughlin’s Team Penske crew prepared Josef Newgarden’s backup car but decided to pull out of the Fast 12 qualification ses","2025-05-18","sports","https://www.foxnews.com/sports/indy-500-crashes"
"Rory McIlroy evades media at PGA Championship amid golf club controversy","Colin Cowherd reacts to Rory McIlroy winning the Masters in a playoff thriller and completing the career Grand Slam. Rory McIlroy completed his career Grand Slam last month. The reigning Masters champion recently arrived in Charlotte for the second major of the 2025 season, the PGA Championship. McIlroy ended the tournament in a three-way tie for 47th place, finishing the major at 3-over. Sunday, the final day of the tournament, also marked McIlroy's fourth consecutive day of declining to speak ","2025-05-18","sports","https://www.foxnews.com/sports/rory-mcilroy-evades-media-pga-championship-amid-golf-club-controversy"
"Aaron Rodgers could ultimately land in 'perfect place' with Steelers, author says","The Minnesota Vikings have decided to pass on Aaron Rodgers and stick with J.J. McCarthy as their QB, despite several trade offers from teams for the young QB. Nick Wright, Chris Broussard and Kevin Wildes discuss the Vikings’ decision. The New York Jets split with Aaron Rodgers became official in February. The breakup came nearly two years after the four-time NFL MVP's high-profile arrival in New Jersey. In the months since, Rodgers has reportedly drawn interest from the Minnesota Vikings, Pitt","2025-05-18","sports","https://www.foxnews.com/sports/aaron-rodgers-could-ultimately-land-steelers-author-says"
"IndyCar driver Scott McLaughlin slams into the wall, car flips in the air during harrowing practice crash","FOX Weather correspondent Katie Byrne joins 'America Reports' live from Indianapolis Motor Speedway as severe weather risks loom over several states in the region. Scott McLaughlin had a harrowing practice experience at the Indy 500 on Sunday. His car went airborne after it slammed into the wall on the track just ahead of Pole Day qualifying. Video showed the car sliding and spinning across the track after the hard collision with the wall before finally coming to a stop. McLaughlin is not the fi","2025-05-18","sports","https://www.foxnews.com/sports/indycar-driver-scott-mclaughlin-slams-wall-car-flips-air-during-harrowing-practice-crash"
"The Oklahoma City Thunder silenced their doubters with a rout against Denver in Game 7","The Oklahoma City Thunder showed that they're no fluke. With a trip to the Western Conference Finals on the line in a winner-takes-all Game 7 that pitted the top two MVP contenders against one another in Shai Gilgeous-Alexander and Nikola Jokic, the Thunder proved that their NBA-best record and their top-rated defense weren't successes confined to the regular season. The youngest team in the postseason not only stood up to a Denver Nuggets team that had won a championship two years ago and route","2025-05-18","sports","https://www.foxnews.com/sports/oklahoma-city-thunder-silenced-doubters-rout-against-denver-game-7"
"Lionel Messi, in rare interview, says reeling Inter Miami will 'come through this'","Lionel Messi isn't happy right now. After Inter Miami was routed 3-0 by Orlando on Sunday night and fell to 1-5-1 in its last seven matches across all competitions, the eight-time Ballon d'Or winner and 2022 World Cup champion — who rarely gives interviews after matches — told Apple TV that it's imperative for the team to stick together. ""It’s a difficult time, but we’re going to come through this,"" Messi said in Spanish. ""Now we’ll really see if we’re a team. These are difficult times. When eve","2025-05-18","sports","https://www.foxnews.com/sports/lionel-messi-interview-inter-miami-loss-record-contract"
"Angel Reese 'hates' Caitlin Clark, former NFL star says after tempers flare in WNBA matchup","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. Former NFL star Robert Griffin III reacted to the spat between Caitlin Clark and Angel Reese that took place during the Indiana Fever and Chicago Sky game on Saturday afternoon. Tempers flared between Reese and Clark after the Fever sharpshooter committed a flagrant foul on the Sky forward. It was one of the bigger moments of Indiana’s 93-58 blowout win. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Indi","2025-05-18","sports","https://www.foxnews.com/sports/angel-reese-hates-caitlin-clark-former-nfl-star-says-after-tempers-flare-wnba-matchup"
"Dave Portnoy slams WNBA as league investigates 'hateful comments' toward Angel Reese","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. Barstool Sports founder Dave Portnoy pushed back on allegations that ""hateful comments"" were reportedly made toward Angel Reese during the Chicago Sky’s game against the Indiana Fever. The WNBA launched an investigation on Sunday. The remarks were allegedly made toward the second-year Sky star during Saturday’s matchup, according to The Associated Press. The league said it ""strongly condemns racism, hate and ","2025-05-19","sports","https://www.foxnews.com/sports/dave-portnoy-slams-wnba-league-investigates-hateful-comments-toward-angel-reese"
"Scottie Scheffler wins first career PGA Championship","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. For the first time in his career, Scottie Scheffler was able to hoist the Wanamaker Trophy. Scheffler survived a fourth-round charge from Jon Rahm and kept golfers J.T. Poston and Bryson DeChambeau at enough distance to win the PGA Championship on Sunday. Scheffler previously had four top-five finishes at the golf major and missed the cut entirely in 2022. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Ma","2025-05-18","sports","https://www.foxnews.com/sports/scottie-scheffler-wins-1st-career-pga-championship"
"Brad Marchand makes NHL history as Panthers' Stanley Cup title defense stays alive","NHL commissioner Gary Bettman discusses the upcoming playoffs and the future success of professional hockey on ‘Special Report.’ The Florida Panthers bashed the Toronto Maple Leafs in Game 7 of the Eastern Conference semifinals and moved on to the conference finals of the Stanley Cup Playoffs. The Panthers scored three goals in the second period and three more in the third in the 6-1 win. Florida had six different goal scorers – Seth Jones, Anton Lundell, Jonah Gadjovich, Eetu Luostarinen, Sam R","2025-05-19","sports","https://www.foxnews.com/sports/brad-marchand-makes-nhl-history-panthers-stanley-cup-title-defense-stays-alive"
"Rookie Indy 500 driver Robert Shwartzman celebrates historic pole win","FOX Weather correspondent Katie Byrne joins 'America Reports' live from Indianapolis Motor Speedway as severe weather risks loom over several states in the region. A rookie driver celebrated an unlikely pole victory for the Indianapolis 500 on Sunday. While Team Penske was disqualified before the final two rounds of qualifying, Robert Shwartzman won the pole. The 25-year-old was driving for PREMA Racing and became the first Indy 500 rookie to qualify for the pole since 1983. Shwartzman, who has ","2025-05-19","sports","https://www.foxnews.com/sports/rookie-indy-500-driver-robert-shwartzman-celebrates-historic-pole-win"
"Thunder thrash Nuggets in decisive Game 7, advance to Western Conference Finals","The ""SPEAK"" crew broke down whether the Oklahoma City Thunder were underestimated going into their series against the Memphis Grizzlies. The Thunder's pursuit of its first-ever NBA championship since the franchise moved to Oklahoma City remains alive. While the franchise did reach the mountaintop when the team called Seattle home in 1979, the team has yet to win a title since settling in OKC. Thunder star Shai Gilgeous-Alexander led the team with 35 points as OKC steamrolled the Denver Nuggets i","2025-05-18","sports","https://www.foxnews.com/sports/thunder-thrash-nuggets-decisive-game-7-advance-western-conference-finals"
"2025 Indy 500 odds: Rookie Robert Shwartzman surges after securing pole","The countdown is on to the 109th Running of the Indianapolis 500. The big event takes place on FOX on May 25, and motorsports fans are diving into the betting action. Last year's second-place finisher, Pato O'Ward, was at the top of the oddsboard at the beginning of February at 6/1, which is where he currently sits. But now, Alex Palou is the favorite. He moved to 11/2 from 5/1 after the qualifying rounds and from 10/1 over the last three months. Palou started the year off in dominant fashion, w","2025-05-18","sports","https://www.foxnews.com/sports/2025-indy-500-odds"
"2025 NBA championship odds: Thunder favored; Knicks second","It's conference finals time in the NBA. Here's a look at the NBA title odds at DraftKings Sportsbook as of May 19, now that the postseason has reached the semifinal stage. Oklahoma City Thunder: -145 (bet $10 to win $16.90 total)New York Knicks: +450 (bet $10 to win $55 total) Minnesota Timberwolves: +550 (bet $10 to win $65 total)Indiana Pacers: +600 (bet $10 to win $70 total) The postseason has been a bit of a whirlwind so far. In the West, OKC, the title favorite, fell into a 2-1 hole in the ","2025-05-19","sports","https://www.foxnews.com/sports/2024-25-nba-finals-odds-team-futures"
"2025 NHL Stanley Cup, postseason odds: Oilers favored, Stars second","The NHL playoffs are moving right along, as the Florida Panthers look to defend their Stanley Cup title. Can Connor McDavid and the Oilers overcome Florida this season? Will we have a new champion for the fifth time in five years? Let's check out the Stanley Cup champion odds at DraftKings Sportsbook as of May 18, as well as the odds for each second-round series. Oilers: +255 (bet $10 to win $35.50 total)Stars: +260 (bet $10 to win $36 total)Hurricanes: +275 (bet $10 to win $37.50 total)Panthers","2025-05-18","sports","https://www.foxnews.com/sports/2025-stanley-cup-odds"
"Rash of Crash: Inside a wild weekend of wrecks during Indy 500 prep","Bruce MartinSpecial to FOXSports.com INDIANAPOLIS — The past three days of on-track activity ahead of the 109th Indianapolis 500 included a ""Rash of Crash."" When Scott McLaughlin’s No. 3 Pennzoil Chevrolet slammed into the Turn 2 wall and went airborne in Sunday afternoon’s practice session, it was the fourth serious crash of the weekend at the Indianapolis Motor Speedway. McLaughlin’s Team Penske crew prepared Josef Newgarden’s backup car but decided to pull out of the Fast 12 qualification ses","2025-05-18","sports","https://www.foxnews.com/sports/indy-500-crashes"
"Rory McIlroy evades media at PGA Championship amid golf club controversy","Colin Cowherd reacts to Rory McIlroy winning the Masters in a playoff thriller and completing the career Grand Slam. Rory McIlroy completed his career Grand Slam last month. The reigning Masters champion recently arrived in Charlotte for the second major of the 2025 season, the PGA Championship. McIlroy ended the tournament in a three-way tie for 47th place, finishing the major at 3-over. Sunday, the final day of the tournament, also marked McIlroy's fourth consecutive day of declining to speak ","2025-05-18","sports","https://www.foxnews.com/sports/rory-mcilroy-evades-media-pga-championship-amid-golf-club-controversy"
"Aaron Rodgers could ultimately land in 'perfect place' with Steelers, author says","The Minnesota Vikings have decided to pass on Aaron Rodgers and stick with J.J. McCarthy as their QB, despite several trade offers from teams for the young QB. Nick Wright, Chris Broussard and Kevin Wildes discuss the Vikings’ decision. The New York Jets split with Aaron Rodgers became official in February. The breakup came nearly two years after the four-time NFL MVP's high-profile arrival in New Jersey. In the months since, Rodgers has reportedly drawn interest from the Minnesota Vikings, Pitt","2025-05-18","sports","https://www.foxnews.com/sports/aaron-rodgers-could-ultimately-land-steelers-author-says"
"IndyCar driver Scott McLaughlin slams into the wall, car flips in the air during harrowing practice crash","FOX Weather correspondent Katie Byrne joins 'America Reports' live from Indianapolis Motor Speedway as severe weather risks loom over several states in the region. Scott McLaughlin had a harrowing practice experience at the Indy 500 on Sunday. His car went airborne after it slammed into the wall on the track just ahead of Pole Day qualifying. Video showed the car sliding and spinning across the track after the hard collision with the wall before finally coming to a stop. McLaughlin is not the fi","2025-05-18","sports","https://www.foxnews.com/sports/indycar-driver-scott-mclaughlin-slams-wall-car-flips-air-during-harrowing-practice-crash"
"The Oklahoma City Thunder silenced their doubters with a rout against Denver in Game 7","The Oklahoma City Thunder showed that they're no fluke. With a trip to the Western Conference Finals on the line in a winner-takes-all Game 7 that pitted the top two MVP contenders against one another in Shai Gilgeous-Alexander and Nikola Jokic, the Thunder proved that their NBA-best record and their top-rated defense weren't successes confined to the regular season. The youngest team in the postseason not only stood up to a Denver Nuggets team that had won a championship two years ago and route","2025-05-18","sports","https://www.foxnews.com/sports/oklahoma-city-thunder-silenced-doubters-rout-against-denver-game-7"
"Lionel Messi, in rare interview, says reeling Inter Miami will 'come through this'","Lionel Messi isn't happy right now. After Inter Miami was routed 3-0 by Orlando on Sunday night and fell to 1-5-1 in its last seven matches across all competitions, the eight-time Ballon d'Or winner and 2022 World Cup champion — who rarely gives interviews after matches — told Apple TV that it's imperative for the team to stick together. ""It’s a difficult time, but we’re going to come through this,"" Messi said in Spanish. ""Now we’ll really see if we’re a team. These are difficult times. When eve","2025-05-18","sports","https://www.foxnews.com/sports/lionel-messi-interview-inter-miami-loss-record-contract"
"Angel Reese 'hates' Caitlin Clark, former NFL star says after tempers flare in WNBA matchup","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. Former NFL star Robert Griffin III reacted to the spat between Caitlin Clark and Angel Reese that took place during the Indiana Fever and Chicago Sky game on Saturday afternoon. Tempers flared between Reese and Clark after the Fever sharpshooter committed a flagrant foul on the Sky forward. It was one of the bigger moments of Indiana’s 93-58 blowout win. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Indi","2025-05-18","sports","https://www.foxnews.com/sports/angel-reese-hates-caitlin-clark-former-nfl-star-says-after-tempers-flare-wnba-matchup"
